zipetc,medhhinc
"90001, Los Angeles County, California",18435
"90002, Los Angeles County, California",15767
"90003, Los Angeles County, California",16652
"90004, Los Angeles County, California",24009
"90005, Los Angeles County, California",18724
"90006, Los Angeles County, California",17579
"90007, Los Angeles County, California",15344
"90008, Los Angeles County, California",23490
"90010, Los Angeles County, California",23956
"90011, Los Angeles County, California",17538
"90012, Los Angeles County, California",16334
"90013, Los Angeles County, California",7713
"90014, Los Angeles County, California",7076
"90015, Los Angeles County, California",15656
"90016, Los Angeles County, California",23201
"90017, Los Angeles County, California",15107
"90018, Los Angeles County, California",19704
"90019, Los Angeles County, California",25682
"90020, Los Angeles County, California",21666
"90021, Los Angeles County, California",15029
"90022, Los Angeles County, California",22965
"90023, Los Angeles County, California",22788
"90024, Los Angeles County, California",40993
"90025, Los Angeles County, California",36116
"90026, Los Angeles County, California",24997
"90027, Los Angeles County, California",26380
"90028, Los Angeles County, California",16871
"90029, Los Angeles County, California",20202
"90031, Los Angeles County, California",22439
"90032, Los Angeles County, California",27617
"90033, Los Angeles County, California",18011
"90034, Los Angeles County, California",32386
"90035, Los Angeles County, California",37266
"90036, Los Angeles County, California",34752
"90037, Los Angeles County, California",17436
"90038, Los Angeles County, California",20042
"90039, Los Angeles County, California",33668
"90040, Los Angeles County, California",28509
"90041, Los Angeles County, California",36555
"90042, Los Angeles County, California",29998
"90043, Los Angeles County, California",28912
"90044, Los Angeles County, California",18418
"90045, Los Angeles County, California",45379
"90046, Los Angeles County, California",29693
"90047, Los Angeles County, California",29914
"90048, Los Angeles County, California",34027
"90049, Los Angeles County, California",61931
"90056, Los Angeles County, California",54890
"90057, Los Angeles County, California",16701
"90058, Los Angeles County, California",13720
"90059, Los Angeles County, California",15931
"90061, Los Angeles County, California",19245
"90062, Los Angeles County, California",19631
"90063, Los Angeles County, California",23420
"90064, Los Angeles County, California",46285
"90065, Los Angeles County, California",31920
"90066, Los Angeles County, California",37784
"90067, Los Angeles County, California",70978
"90068, Los Angeles County, California",38441
"90069, Los Angeles County, California",37952
"90071, Los Angeles County, California",76173
"90077, Los Angeles County, California",113738
"90201, Los Angeles County, California",22991
"90210, Los Angeles County, California",97972
"90211, Los Angeles County, California",42109
"90212, Los Angeles County, California",43821
"90220, Los Angeles County, California",26611
"90221, Los Angeles County, California",24444
"90222, Los Angeles County, California",23633
"90230, Los Angeles County, California",42480
"90232, Los Angeles County, California",36224
"90240, Los Angeles County, California",45297
"90241, Los Angeles County, California",36056
"90242, Los Angeles County, California",35177
"90245, Los Angeles County, California",46352
"90247, Los Angeles County, California",31863
"90248, Los Angeles County, California",39063
"90249, Los Angeles County, California",37176
"90250, Los Angeles County, California",31942
"90254, Los Angeles County, California",54511
"90255, Los Angeles County, California",24715
"90260, Los Angeles County, California",36022
"90262, Los Angeles County, California",25932
"90265, Los Angeles County, California",80260
"90265, Ventura County, California",37188
"90266, Los Angeles County, California",67800
"90270, Los Angeles County, California",25515
"90272, Los Angeles County, California",84043
"90274, Los Angeles County, California",88539
"90277, Los Angeles County, California",51634
"90278, Los Angeles County, California",53338
"90280, Los Angeles County, California",27387
"90290, Los Angeles County, California",62973
"90291, Los Angeles County, California",31560
"90292, Los Angeles County, California",56309
"90293, Los Angeles County, California",52855
"90301, Los Angeles County, California",27534
"90302, Los Angeles County, California",28978
"90303, Los Angeles County, California",29451
"90304, Los Angeles County, California",26186
"90305, Los Angeles County, California",40356
"90401, Los Angeles County, California",25804
"90402, Los Angeles County, California",74323
"90403, Los Angeles County, California",37504
"90404, Los Angeles County, California",29017
"90405, Los Angeles County, California",36764
"90501, Los Angeles County, California",34863
"90502, Los Angeles County, California",43722
"90503, Los Angeles County, California",47559
"90504, Los Angeles County, California",45811
"90505, Los Angeles County, California",50704
"90506, Los Angeles County, California",0
"90601, Los Angeles County, California",40065
"90602, Los Angeles County, California",30790
"90603, Los Angeles County, California",48602
"90604, Los Angeles County, California",40623
"90605, Los Angeles County, California",41347
"90606, Los Angeles County, California",36538
"90620, Orange County, California",45017
"90621, Los Angeles County, California",0
"90621, Orange County, California",34852
"90623, Orange County, California",54815
"90630, Orange County, California",50838
"90631, Los Angeles County, California",73448
"90631, Orange County, California",40357
"90638, Los Angeles County, California",47143
"90640, Los Angeles County, California",31277
"90650, Los Angeles County, California",38116
"90660, Los Angeles County, California",34388
"90670, Los Angeles County, California",34258
"90680, Orange County, California",34996
"90701, Los Angeles County, California",53761
"90704, Los Angeles County, California",27194
"90706, Los Angeles County, California",32693
"90710, Los Angeles County, California",35637
"90712, Los Angeles County, California",41849
"90713, Los Angeles County, California",46690
"90715, Los Angeles County, California",45086
"90715, Orange County, California",0
"90716, Los Angeles County, California",29806
"90717, Los Angeles County, California",36204
"90720, Orange County, California",53037
"90723, Los Angeles County, California",28862
"90731, Los Angeles County, California",30229
"90732, Los Angeles County, California",53025
"90740, Orange County, California",32457
"90744, Los Angeles County, California",27095
"90745, Los Angeles County, California",41916
"90746, Los Angeles County, California",50000
"90802, Los Angeles County, California",21396
"90803, Los Angeles County, California",43868
"90804, Los Angeles County, California",27513
"90805, Los Angeles County, California",29607
"90806, Los Angeles County, California",26707
